city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job
city_41,Male,Has relevent experience,Full time course,Graduate,STEM,9,<10,Missing,1
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Pvt Ltd,1
city_21,Male,No relevent experience,no_enrollment,High School,STEM,<1,Missing,Pvt Ltd,never
city_13,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_23,Male,No relevent experience,Part time course,Masters,STEM,10,Missing,Missing,2
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1
city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_173,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Missing,Missing,4
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,Masters,Other,>20,Missing,Missing,>4
city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10/49,Pvt Ltd,2
city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Other,never
city_98,Missing,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,1
city_103,Missing,No relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,never
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,13,1000-4999,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,1
city_13,Male,Has relevent experience,no_enrollment,Masters,Business Degree,2,50-99,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,Missing,Pvt Ltd,4
city_21,Male,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,3
city_103,Male,No relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,1
city_118,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,>4
city_103,Female,Has relevent experience,Part time course,Graduate,STEM,15,Missing,Public Sector,>4
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_103,Male,No relevent experience,Full time course,Graduate,STEM,6,Missing,Public Sector,1
city_134,Missing,Has relevent experience,no_enrollment,Masters,STEM,16,Missing,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1
city_73,Missing,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,1
